# id,department,name,position,officelocation,email

1068,ISOM,CHIM Cherry W Y,Assistant Manager,LSK2037,bmcchim@ust.hk
1069,ISOM,LAM Shirley S M,Assistant Manager,LSK4066,imlam@ust.hk
1070,ISOM,HO Edmond C F,Teaching Associate,LSK4065,imhcf@ust.hk
1071,ISOM,LAI Samuel S Y,Teaching Associate,LSK4065,imsamuel@ust.hk
1072,ISOM,LEE Elvis W H,Teaching Associate,LSK4065,imelvis@ust.hk
1073,ISOM,CHAN Olivia H Y,Instructional Assistant,LSK4065,imolivia@ust.hk
1074,ISOM,CHAU Athena M F,Instructional Assistant,LSK4065,imachau@ust.hk
1075,ISOM,CHEUNG Michael T L,Instructional Assistant,LSK4065,immichael@ust.hk
1076,ISOM,DENG Stacy D S,Instructional Assistant,LSK4065,imsdeng@ust.hk
1077,ISOM,GU Sophie J,Instructional Assistant,LSK6031,imsophie@ust.hk
1078,ISOM,JIA Jing,Instructional Assistant,LSK4065,imjing@ust.hk
1079,ISOM,LEE Adrienne Y S,Instructional Assistant,LSK4065,imadrienne@ust.hk
1080,ISOM,LIU Paul C L,Instructional Assistant,LSK4065,imclliu@ust.hk
1081,ISOM,LOK Hiu Fung,Instructional Assistant,LSK4065,imhflok@ust.hk
1082,ISOM,NG Tommy K W,Instructional Assistant,LSK4065,imtng@ust.hk
1083,ISOM,SO Angel,Instructional Assistant,LSK6031,imso@ust.hk
1084,ISOM,TAI Jackie C W,Instructional Assistant,LSK5032A,imjackie@ust.hk
1085,ISOM,WONG Charles K C,Instructional Assistant,LSK4065,imcharles@ust.hk
1086,LANG,TONG Keith S T,Director,3362,lcktong@ust.hk
1087,LANG,CHENG Angela S Y,Secretary,3361,lcacheng@ust.hk
1088,LANG,HUCKSTEP Nigel,Associate Director,3306,lcnigel@ust.hk
1089,LANG,LAM Martha P H TANG,Associate Director (Administration),3414,lcmartha@ust.hk
1090,LANG,CARMICHAEL Sarah,Senior Lecturer,3409,lcsarah@ust.hk
1091,LANG,HUSSIN Nora,Senior Lecturer,3314,lcnora@ust.hk
1092,LANG,LADAO Miguel,Senior Lecturer,3311,lcmiguel@ust.hk
1093,LANG,LI Edward S L,Senior Lecturer,3410,lcedward@ust.hk
1094,LANG,LI Po Lung,Senior Lecturer,3403,lcpolung@ust.hk
1095,LANG,LIANG Xin,Senior Lecturer,3310,lcsheila@ust.hk
1096,LANG,MCMINN Sean,Senior Lecturer,3389,lcmcminn@ust.hk
1097,LANG,MEGAN Melissa,Senior Lecturer,3411,lcmmegan@ust.hk
1098,LANG,TSANG Elza,Senior Lecturer,3415,lcelzatsang@ust.hk
1099,LANG,WONG Claudia,Senior Lecturer,3406,lcclaudia@ust.hk
1100,LANG,YEW Liza S Y,Senior Lecturer,3308,lcliza@ust.hk
1101,LANG,AU Anita,Lecturer,3382,lcanita@ust.hk
1102,LANG,CHAN Crystal,Lecturer,3407,lccrystal@ust.hk
1103,LANG,CHAN Jessica,Lecturer,3416,lcjessica@ust.hk
1104,LANG,CHENG Rosita,Lecturer,3412,lcrosita@ust.hk
1105,LANG,CHEUNG Colin,Lecturer,3405,lccolin@ust.hk
1106,LANG,CHONG Siu Chung,Lecturer,3405,lcscchong@ust.hk
1107,LANG,CHUNG Esther,Lecturer,3309,lcesther@ust.hk
1108,LANG,ENGLAND Graham,Lecturer,3304,lcgraham@ust.hk
1109,LANG,FARMER Rebecca,Lecturer,3408,lcrebecca@ust.hk
1110,LANG,FREEMAN Danyal,Lecturer,3408,lcdanyal@ust.hk
1111,LANG,FUNG John,Lecturer,3412,lcjohnfung@ust.hk
1112,LANG,GASKELL Delian,Lecturer,3382,lcdgaskell@ust.hk
1113,LANG,HO Susanna P S,Lecturer,3388,lcschiu@ust.hk
1114,LANG,HOPKINS Mark,Lecturer,3388,lcmark@ust.hk
1115,LANG,KWAN Gloria,Lecturer,3405,lcgloria@ust.hk
1116,LANG,LAM Jessie,Lecturer,3305,lcjlam@ust.hk
1117,LANG,LAM Levi,Lecturer,3408,lclevilam@ust.hk
1118,LANG,LEE Eric,Lecturer,3312,lceric@ust.hk
1119,LANG,LEE Pui,Lecturer,3412,lcleepui@ust.hk
1120,LANG,LEE William,Lecturer,3316,lcwlee@ust.hk
1121,LANG,LEUNG Benjamin,Lecturer,3408,lcben@ust.hk
1122,LANG,LI Angie,Lecturer,3404,lcangie@ust.hk
1123,LANG,LI Eugene,Lecturer,3303,lceugene@ust.hk
1124,LANG,LI Hung Ha,Lecturer,3309,lcwendy@ust.hk
1125,LANG,MA Bruce,Lecturer,3312,lcmbruce@ust.hk
1126,LANG,NUO Min,Lecturer,3309,lcnuomin@ust.hk
1127,LANG,RAO Emma,Lecturer,3309,lcemmarao@ust.hk
1128,LANG,REN Tao,Lecturer,3303,lcrentao@ust.hk
1129,LANG,SADHWANI Dinesh,Lecturer,3412,lcdinesh@ust.hk
1130,LANG,SAKURAI Kazuhiro,Lecturer,3405,lckazus@ust.hk
1131,LANG,SEK Ivy,Lecturer,3416,lcivy@ust.hk
1132,LANG,SIN Kathy,Lecturer,3315,lckathy@ust.hk
1133,LANG,SIU Anthony,Lecturer,3316,lcanthony@ust.hk
1134,LANG,TANG Eunice,Lecturer,3412,lceunicetang@ust.hk
1135,LANG,TANG Kin Hun,Lecturer,3304,lckint@ust.hk
1136,LANG,TSANG Alfred Jones,Lecturer,3412,lcalfred@ust.hk
1137,LANG,WONG Derek,Lecturer,3405,lcderekwong@ust.hk
1138,LANG,WONG Elaine S Y,Lecturer,3312,lcsukyi@ust.hk
1139,LANG,WONG Grace H Y,Lecturer,3316,lcgrace@ust.hk
1140,LANG,WONG Kasina,Lecturer,3305,lckasina@ust.hk
1141,LANG,WONG Nick,Lecturer,3412,lcnickwong@ust.hk
1142,LANG,WONG Shaun,Lecturer,3408,lcshaunwong@ust.hk
1143,LANG,WONG Susan,Lecturer,3309,lcsusan@ust.hk
1144,LANG,WU K Y,Lecturer,3316,lckywu@ust.hk
1145,LANG,XU Xiu Fen,Lecturer,3309,lcxfxu@ust.hk
1146,LANG,YIK Ellen P C,Lecturer,3312,lcelleny@ust.hk
1147,LANG,YIP Carmel,Lecturer,3408,lccarmel@ust.hk
1148,LANG,YUNG Ivan,Lecturer,3405,lcivan@ust.hk
1149,LANG,ZHOU Tong,Lecturer,3309,lczhoutong@ust.hk
1150,LANG,MOK Wa,Senior Instructor,3313,lcmokwa@ust.hk
1151,LANG,CHANG Sue C F,Instructor,3391,lcsue@ust.hk
1152,LANG,CHI Amy M L,Instructor,3305,lcamychi@ust.hk
1153,LANG,CHONG Doreen K K,Instructor,3307,lcdchong@ust.hk
1154,LANG,CLAYTON Anne,Instructor,3408,lcclayton@ust.hk
1155,LANG,FOO Pionie K L,Instructor,3307,lcpfoo@ust.hk
1156,LANG,FUNG Eddy,Instructor,3309,lcefung@ust.hk
1157,LANG,JIM Monica,Instructor,3305,lcmonica@ust.hk
1158,LANG,KASTEN Keven S,Instructor,3404,lckasten@ust.hk
1159,LANG,LEE Hoi-ming,Instructor,3316,lcleehm@ust.hk
1160,LANG,LEE Joyce Y Y,Instructor,3358,lcjlee@ust.hk
1161,LANG,MAK Linda Y O,Instructor,3315,lclindam@ust.hk
1162,LANG,NG Irene W Y,Instructor,3358,lcirene@ust.hk
1163,LANG,NG Martha,Instructor,3305,lcmng@ust.hk
1164,LANG,WEST Leonard,Instructor,3316,lclwest@ust.hk
1165,LANG,WONG Jerry,Instructor,3316,lcjerry@ust.hk
1166,LANG,YU Anna P S,Instructor,3407,lcapyu@ust.hk
1167,LANG,YU Anna W Y,Instructor,3305,lcanna@ust.hk
1168,LANG,YUEN Ka Ming,Instructor,3312,lckaming@ust.hk
1169,LANG,ADAMS Michelle,Consultant,3022,lcadams@ust.hk
1170,LANG,AGASSE Roger,Consultant,3022,lcroger@ust.hk
1171,LANG,MARTINEZ Ana ALIAS,Consultant,3022,lcanalim@ust.hk
1172,LANG,IP Sony,Consultant,3022,lcsonyip@ust.hk
1173,LANG,JUNG Anna,Consultant,3022,lcannajung@ust.hk
1174,LANG,MOK Elisabeth,Consultant,3022,lcelisabeth@ust.hk
1175,LANG,VENEGAS Salvador MORALES,Consultant,3022,lcsalvador@ust.hk
1176,LANG,SHIOMI Koji,Consultant,3022,lckoji@ust.hk
1177,LANG,SUEN Karina,Consultant,3408,lckarina@ust.hk
1178,LANG,CHAN Thomas,Language Activity Officer,3019,lcthomas@ust.hk
1179,LANG,HO Fiona,Language Activity Officer,3019,lcfiona@ust.hk
1180,LANG,LI Sandy,Language Activity Officer,3019,lcsandyli@ust.hk
1181,LANG,LI Sophie,Language Activity Officer,3019,lcsophieli@ust.hk
1182,LANG,LIAO May,Language Activity Officer,3019,lcmayliao@ust.hk
1183,LANG,CHANDRA Johannes,Instructional Assistant,3025,lcjchan@ust.hk
1184,LANG,TANG Joan,Instructional Assistant,3019,lcjoantang@ust.hk
1185,LANG,CHUNG Andrew,Research Assistant,3416,lcandrew@ust.hk
1186,LANG,PANG Pancy,Research Assistant,3416,lcpancyp@ust.hk
1187,LANG,CHENG Steven,Program Assistant,3019,lcstcheng@ust.hk
1188,LANG,LI Felix,Program Assistant,3023,lcfelix@ust.hk
1189,LANG,SZETO Christy,Project Assistant,3416,lcchristy@ust.hk
1190,LANG,SO Bronson,Senior Technician,3018,lcming@ust.hk
1191,LANG,CHAN Rocky,Technician,3025,lcrocky@ust.hk
1192,LANG,CHO Michael,Technician,3024,lccycho@ust.hk
1193,LANG,TSANG Mandy,Technician,3023,lcmandy@ust.hk
1194,LANG,XU Cindy,Technician,3019,lccindyxu@ust.hk
1195,LANG,LEE Doris S F,Executive Officer,3399,lcdoris@ust.hk
1196,LANG,POON Candice W Y,Executive Officer,3399,lcpoon@ust.hk
1197,LANG,CHAN Jova S L,Clerk,3399,lcjova@ust.hk
1198,LANG,KEE Carra S M,Clerk,3019,lccarra@ust.hk
1199,LANG,KWONG Carman,Clerk,3018,lcckwong@ust.hk
1200,LANG,LEE Carmen S K,Clerk,3399,lccarmen@ust.hk
1201,LANG,WAN Coney,Clerk,3399,lcconey@ust.hk
1202,LANG,WONG Elaine Y L,Clerk,3399,lcelaine@ust.hk
1203,LIFS,HERRUP Karl,Head/Chair Professor,5466,herrup@ust.hk
1204,LIFS,IP Nancy Y,The Morningside Professor of Life Science,6359,boip@ust.hk
1205,LIFS,POON Randy Y C,Chair Professor,5526,rycpoon@ust.hk
1206,LIFS,QIAN Peiyuan,David von Hansemann Professor of Science,5443,boqianpy@ust.hk
1207,LIFS,TSIM Karl W K,Chair Professor,5456,botsim@ust.hk
1208,LIFS,WANG Wenxiong,Chair Professor,CYT 5002,wwang@ust.hk
1209,LIFS,WONG Yung Hou,Chair Professor,5461,boyung@ust.hk
1210,LIFS,ZHANG Mingjie,Kerry Holdings Professor of Science,5532,mzhang@ust.hk
1211,LIFS,BANFIELD David K,Professor,5441,bodkb@ust.hk
1212,LIFS,CHOW King Lau,Professor,5442,bokchow@ust.hk
1213,LIFS,KO Robert K M,Professor,5534,bcrko@ust.hk
1214,LIFS,LI Ning,Professor,5460,boningli@ust.hk
1215,LIFS,LIU Hongbin,Professor,CYT 5005,liuhb@ust.hk
1216,LIFS,MILLER Andrew L,Professor,5453,almiller@ust.hk
1217,LIFS,QI Robert Z,Professor,5458,qirz@ust.hk
1218,LIFS,WEN Zilong,Professor,5449,zilong@ust.hk
1219,LIFS,WONG Joseph T Y,Professor,5454,botin@ust.hk
1220,LIFS,WU Zhenguo,Professor,5527,bczgwu@ust.hk
1221,LIFS,XIA Jun,Professor,5447,jxia@ust.hk
1222,LIFS,XUE Hannah H,Professor,5528,hxue@ust.hk
1223,LIFS,ZHU Guang,Professor,5519,gzhu@ust.hk
1224,LIFS,TYE Bik K YEUNG,Visiting Professor,5435,biktye@ust.hk
1225,LIFS,CHANG Donald C,Adjunct Professor,5503,bochang@ust.hk
1226,LIFS,HSIEH Dennis P H,Professor Emeritus,"",dphsieh@ust.hk
1227,LIFS,KUNG Shain-Dow,Professor Emeritus,"",aakung@ust.hk
1228,LIFS,PENG Benjamin H,Professor Emeritus,5503,penghb@ust.hk
1229,LIFS,WANG Jerry H C,Professor Emeritus,"",jerwang@ust.hk
1230,LIFS,WONG Jeffrey T F,Professor Emeritus,G106,bcjtw@ust.hk
1231,LIFS,WONG Yuk Shan,Professor Emeritus,"",yswong@ust.hk
1232,LIFS,WU Madeline C S,Professor Emeritus,5503,bomwu@ust.hk
1233,LIFS,XIE Yong,Professor Emeritus,5503,boyxie@ust.hk
1234,LIFS,CHUNG Kenny K,Associate Professor,5439,bckchung@ust.hk
1235,LIFS,HUANG Pingbo,Associate Professor,5463,bohuangp@ust.hk
1236,LIFS,LAU Stanley C K,Associate Professor,CYT 5003,scklau@ust.hk
1237,LIFS,LIANG Chun,Associate Professor,5524,bccliang@ust.hk
1238,LIFS,LIU Kai,Associate Professor,5445,kailiu@ust.hk
1239,LIFS,MAK Ho Yi,Associate Professor,5437,hym@ust.hk
1240,LIFS,WONG Wan Keung,Associate Professor,5520,bcwkrw@ust.hk
1241,LIFS,FU Amy K Y,Research Associate Professor,5477,boamy@ust.hk
1242,LIFS,WONG Raymond S C,Visiting Associate Professor,5507,bcrayw@ust.hk
1243,LIFS,CHAN Karen Kit Yu,Assistant Professor,CYT 5004,karenchan@ust.hk
1244,LIFS,CHEUNG Tom H T,S H Ho Assistant Professor of Life Science,5522,tcheung@ust.hk
1245,LIFS,GUO Yusong,Assistant Professor,5530,guoyusong@ust.hk
1246,LIFS,ISHIBASHI Toyotaka,Assistant Professor,5509,toyotaka@ust.hk
1247,LIFS,LEUNG Danny,Assistant Professor,5452,dcyleung@ust.hk
1248,LIFS,NGUYEN Tuan Anh,Assistant Professor,5513,tuananh@ust.hk
1249,LIFS,PARK Hyokeun,Assistant Professor,5473,hkpark@ust.hk
1250,LIFS,SEMMELHACK Julie,Assistant Professor,5462,jsemmelhack@ust.hk
1251,LIFS,WANG Jiguang,Assistant Professor,4352,jgwang@ust.hk
1252,LIFS,WU Angela,Assistant Professor,5512,angelawu@ust.hk
1253,LIFS,YAN Yan,Assistant Professor,5511,yany@ust.hk
1254,LIFS,ZENG Qinglu,Assistant Professor,CYT 5006,zeng@ust.hk
1255,LIFS,CHOW Kim H M,Research Assistant Professor,6212,heimanchow@ust.hk
1256,LIFS,HO Sarah E,Research Assistant Professor,6236,barnie@ust.hk
1257,LIFS,MA Ken H T,Research Assistant Professor,6146,kenma@ust.hk
1258,LIFS,SLAUGHTER Liane,Research Assistant Professor,6225,slaughter@ust.hk
1259,LIFS,YANG Zhu,Research Assistant Professor,6207,zhuyang@ust.hk
1260,LIFS,YE Fei,Research Assistant Professor,7164,feiye@ust.hk
1261,LIFS,ZHAI Yuanliang,Research Assistant Professor,6320,zhai@ust.hk
1262,LIFS,ZHOU Bo,Research Assistant Professor,6274,bzhou@ust.hk
1263,LIFS,CHAN Kim Wan,Scientific Officer,6141,kchan@ust.hk
1264,LIFS,CHAN Anthony S L,Scientific Officer,6141,anthonyc@ust.hk
1265,LIFS,FU Ada W Y,Scientific Officer,6313,bowyfu@ust.hk
1266,LIFS,LEUNG Ka Wing,Scientific Officer,6145,lkwing@ust.hk
1267,LIFS,MULLAPUDI Nandita,Scientific Officer,CYT 5009,nandita@ust.hk
1268,LIFS,NG Yu-Pong,Scientific Officer,6141,bond@ust.hk
1269,LIFS,TONG Estella P S,Assistant Scientific Officer,6141,estellat@ust.hk
1270,LIFS,HUNG Eugene S C,Lecturer,5451,bohsc@ust.hk
1271,LIFS,KO Ice W P,Lecturer,5444,iceko@ust.hk
1272,LIFS,LAM Philip Y,Lecturer,5515,ylam@ust.hk
1273,LIFS,LEUNG Melody K W,Lecturer,5450,bomleung@ust.hk
1274,LIFS,TANG Jessica C M,Teaching Associate,5505,bocemun@ust.hk
1275,LIFS,YIM Bobby T K,Teaching Associate,5505,bobby@ust.hk
1276,LIFS,CHEN Yu,Visiting Scholar,6313,bcyuchen@ust.hk
1277,LIFS,CHEUNG Helen,Visiting Scholar,5507,cheungh@ust.hk
1278,LIFS,IEONG Dorothy P S,Visiting Scholar,6232,ieong@ust.hk
1279,LIFS,JIN Yan,Visiting Scholar,6244,yanjin@ust.hk
1280,LIFS,KOO Ada,Visiting Scholar,6235,adakoo@ust.hk
1281,LIFS,KWONG Keith W Y,Visiting Scholar,6311,kwongwy@ust.hk
1282,LIFS,LAM Sze Ying,Visiting Scholar,6249,seeing@ust.hk
1283,LIFS,LAM Wen Jiun,Visiting Scholar,6243,wjlam@ust.hk
1284,LIFS,LAM William,Visiting Scholar,6218,wlam@ust.hk
1285,LIFS,LIU Xiaojuan,Visiting Scholar,6305,liuxiaojuan@ust.hk
1286,LIFS,LUN Hau In,Visiting Scholar,CYT 5007,hauin@ust.hk
1287,LIFS,MAT Flora W K,Visiting Scholar,6293,bcmwk@ust.hk
1288,LIFS,SIU Ada H L,Visiting Scholar,7167,bcada@ust.hk
1289,LIFS,SUN Xulun,Visiting Scholar,6202,xsunae@ust.hk
1290,LIFS,WONG Joyce W C,Visiting Scholar,6206B,joycewong@ust.hk
1291,LIFS,XIONG Qingping,Visiting Scholar,6233,""
1292,LIFS,XU Naining,Visiting Scholar,6274,xunaining@ust.hk
1293,LIFS,YANG Wei,Visiting Scholar,6278,""
1294,LIFS,YAU Cynthia S T,Visiting Scholar,CYT 5007,cynthiastyau@ust.hk
1295,LIFS,YIN Qi,Visiting Scholar,CYT 5007,yinqi@ust.hk
1296,LIFS,ZHANG Shuwen,Visiting Scholar,CYT 5001,shuwen@ust.hk
1297,LIFS,ZHANG Xin,Visiting Scholar,6260C,zhangxinn@ust.hk
1298,LIFS,ZHENG Yunfeng,Visiting Scholar,6145,""
1299,LIFS,AMIN Aftab,Post-doctoral Fellow,6278,aftabamin@ust.hk
1300,LIFS,CAI Lin,Post-doctoral Fellow,CML 101,lincai@ust.hk
1301,LIFS,CHEN Li,Post-doctoral Fellow,6219,lchenap@ust.hk
1302,LIFS,CHEN Keyu,Post-doctoral Fellow,7164,kchenae@ust.hk
1303,LIFS,FENG Violet Z,Post-doctoral Fellow,6276,zhefeng@ust.hk
1304,LIFS,JIANG Biaobin,Post-doctoral Fellow,4337,jbb@ust.hk
1305,LIFS,KAM Chuen,Post-doctoral Fellow,6306,bcckam@ust.hk
1306,LIFS,KELU Jeffery J,Post-doctoral Fellow,6236,jjkelu@ust.hk
1307,LIFS,KWOK Chun Man,Post-doctoral Fellow,6246,alvink@ust.hk
1308,LIFS,LEE Yiu Yiu,Post-doctoral Fellow,6235,yiuyiu@ust.hk
1309,LIFS,LI Philip Y X,Post-doctoral Fellow,CYT 5007,liyongxin@ust.hk
1310,LIFS,LIU Haibin,Post-doctoral Fellow,6278,haibin@ust.hk
1311,LIFS,LIU Haiyang,Post-doctoral Fellow,6276,liuhy@ust.hk
1312,LIFS,LIU Pengfei,Post-doctoral Fellow,6305,lpfnano@ust.hk
1313,LIFS,MAK Joyce P Y,Post-doctoral Fellow,7313,joycemak@ust.hk
1314,LIFS,NG Alan K L,Post-doctoral Fellow,6311,bcalan@ust.hk
1315,LIFS,NG Helena H L,Post-doctoral Fellow,6235,helenang@ust.hk
1316,LIFS,QIAO Xiaojing,Post-doctoral Fellow,6305,""
1317,LIFS,SHEN Yuehong,Post-doctoral Fellow,6305,yuehongshen@ust.hk
1318,LIFS,SO Wai Kin,Post-doctoral Fellow,6206B,sowaikin@ust.hk
1319,LIFS,SUN Jin,Post-doctoral Fellow,CYT 5007,sunj@ust.hk
1320,LIFS,TIAN Honglei,Post-doctoral Fellow,6306,thl@ust.hk
1321,LIFS,TSANG Shun Wa,Post-doctoral Fellow,6211,biotsw@ust.hk
1322,LIFS,TSE Kai Hei,Post-doctoral Fellow,6212,frankitse@ust.hk
1323,LIFS,WU Wenxue,Post-doctoral Fellow,CYT 5001,wuwenxue@ust.hk
1324,LIFS,ZENG Menglong,Post-doctoral Fellow,6276,menglong@ust.hk
1325,LIFS,ZHANG Chao,Post-doctoral Fellow,6305,chaozhang@ust.hk
1326,LIFS,ZHANG Weipeng,Post-doctoral Fellow,CYT 5007,wpzhangae@ust.hk
1327,LIFS,ZHAO Yongqian,Post-doctoral Fellow,6320,yongqian@ust.hk
1328,LIFS,ZHOU Zhongyu,Post-doctoral Fellow,6233,zhouzhongyu@ust.hk
1329,LIFS,CAI Qixu,Research Associate,6276,qxcai@ust.hk
1330,LIFS,CAO Eric X,Research Associate,6223,bocaoxx@ust.hk
1331,LIFS,CHAN Gallant K L,Research Associate,6233,gallant@ust.hk
1332,LIFS,FU Xinrong,Research Associate,6312,bcxrfu@ust.hk
1333,LIFS,GANG Yanyan,Research Associate,6274,yygeng@ust.hk
1334,LIFS,GONG Guowei,Research Associate,6244,amygong@ust.hk
1335,LIFS,LAM Herbert W H,Research Associate,6320,herbertlam@ust.hk
1336,LIFS,LAW Lap Kay,Research Associate,6233,""
1337,LIFS,LEE Shuk Kwan,Research Associate,6320,clairelsk@ust.hk
1338,LIFS,LEONG Eriol P K,Research Associate,6294,eriol@ust.hk
1339,LIFS,LI Jianchao,Research Associate,7164,jcli@ust.hk
1340,LIFS,LIN Zhijie,Research Associate,7164,linzhijie@ust.hk
1341,LIFS,LIU Changdong,Research Associate,6274,lcd@ust.hk
1342,LIFS,LU Na,Research Associate,6206C,luna@ust.hk
1343,LIFS,LUI Caleb Y L,Research Associate,6313,caleblui@ust.hk
1344,LIFS,MA Eric Z,Research Associate,G106,ericzma@ust.hk
1345,LIFS,SHEN Yang,Research Associate,6313,evasyshen@ust.hk
1346,LIFS,SHUM Carole,Research Associate,6313,caroleshum@ust.hk
1347,LIFS,TAM Edward K F,Research Associate,6313,edwardtam@ust.hk
1348,LIFS,TAM Joanne C N,Research Associate,6211,tcnjoanne@ust.hk
1349,LIFS,TSANG Sue S Y,Research Associate,G106,sytsang@ust.hk
1350,LIFS,WAN Raymond,Research Associate,6206B,raymondwan@ust.hk
1351,LIFS,WONG CHUNG KAI,Research Associate,6147,chungkai@ust.hk
1352,LIFS,XIA Xiamen,Research Associate,CYT 5001,xxia@ust.hk
1353,LIFS,XU Olivia H,Research Associate,6313,oliviaxu@ust.hk
1354,LIFS,YE Tao,Research Associate,6313,taoye@ust.hk
1355,LIFS,ZHANG Shuwen,Research Associate,CML 101,shuwen@ust.hk
1356,LIFS,ZHU Han,Research Associate,6312,hdenniszhu@ust.hk
1357,LIFS,FONG Amy S Y,Executive Officer (UG & PG Programs),5466,bcamy@ust.hk
1358,LIFS,CHAN Peggy P M,Education Development Officer,5466,pchan@ust.hk
1359,LIFS,KWOK Alice H T,Education Development Officer,6515,alicekwok@ust.hk
1360,LIFS,CHEUNG Angel H K,Project Coordinator,5475,angelcheung@ust.hk
1361,LIFS,DUAN Ray R,Project Coordinator,6145,duanran@ust.hk
1362,LIFS,CHUEN Frances Y Y,Senior Technician,6302,bcycheun@ust.hk
1363,LIFS,FENG Rui,Senior Technician,2158,ruifeng@ust.hk
1364,LIFS,LAM Wai Pang,Senior Technician,6214,bopang@ust.hk
1365,LIFS,LAU Simon C L,Senior Technician,6217,bosimon@ust.hk
1366,LIFS,CHAN Mandy C M,Technician,6236,chingman@ust.hk
1367,LIFS,CHAN Joanne L N,Technician,7164,lnchan@ust.hk
1368,LIFS,CHAN Frances S L,Technician,6215,bofranc@ust.hk
1369,LIFS,CHAN Wilson S H,Technician,6218,bowilson@ust.hk
1370,LIFS,CHAN Joy S C,Technician,6296,bojoy@ust.hk
1371,LIFS,CHENG Samuel C S,Technician,CYT5006A,samcheng@ust.hk
1372,LIFS,DONG Tingxia,Technician,6244,botina@ust.hk
1373,LIFS,LAM Gigi C C,Technician,6311,btgigi@ust.hk
1374,LIFS,LAM Isaac K S,Technician,CYT5006A,isaaclam@ust.hk
1375,LIFS,LEE Candy P Y,Technician,CYT5006A,bocandy@ust.hk
1376,LIFS,LEE Nelson T K,Technician,6279,neltklee@ust.hk
1377,LIFS,LEE Peggy W K,Technician,6293,bcsauyat@ust.hk
1378,LIFS,LEUNG Hoi Yan,Technician,6294,hoiyan@ust.hk
1379,LIFS,LEUNG Wai Wah,Technician,6226,rickie@ust.hk
1380,LIFS,LI Kim K C,Technician,CYT5006A,bokim@ust.hk
1381,LIFS,LOK Ka Chun,Technician,4150,kclok@ust.hk
1382,LIFS,REN Jianping,Technician,6212,borenjp@ust.hk
1383,LIFS,SO Ka Lun,Technician,6223,boscot@ust.hk
1384,LIFS,SOO Lisa,Technician,CYT5006A,bosoolai@ust.hk
1385,LIFS,SOU Kelvin K L,Technician,6278,bckasou@ust.hk
1386,LIFS,TAM Jason P M,Technician,2228,bctpm@ust.hk
1387,LIFS,TUNG Wai Lin,Technician,6306,bcwlt@ust.hk
1388,LIFS,WONG Carol L M,Technician,6312,lmcarolw@ust.hk
1389,LIFS,WONG Francis T W,Technician,6206C,bofrwong@ust.hk
1390,LIFS,WONG Wai Shing,Technician,6207,wswong@ust.hk
1391,LIFS,WONG Yau Ming,Technician,6220,bovge@ust.hk
1392,LIFS,YAN Marcus C W,Technician,6319,marcus@ust.hk
1393,LIFS,YU Vivian C,Technician,6246,bovivian@ust.hk
1394,LIFS,LEE Penny S N,Departmental Secretary,5466,bopenny@ust.hk
1395,LIFS,LEE Winsome Y P,Departmental Secretary,5466,winsome@ust.hk
1396,LIFS,AU Annie W T,Clerk,5466,boannieau@ust.hk
1397,LIFS,HWOI Michelle O L,Clerk,5466,bomichel@ust.hk
1398,LIFS,LAI Wilmond W M,Clerk,5466,bcwmlai@ust.hk
1399,LIFS,LEE Noreen L S,Clerk,5466,bcnoreen@ust.hk
1400,LIFS,MA Michael K L,Clerk,5466,micma@ust.hk
1401,LIFS,WONG Catherine M Y,Clerk,5466,bocat@ust.hk
1402,LIFS,WONG Dora P L,Clerk,5466,bopldora@ust.hk
1403,LIFS,ABBASI Nasir Mahmood,Research Assistant,4337,nmabbasi@ust.hk
1404,LIFS,ANG Ying Jin,Research Assistant,6255,julieang@ust.hk
1405,LIFS,CHAN Angelo,Research Assistant,6255,angelochan@ust.hk
1406,LIFS,CHAN Hong,Research Assistant,CYT 5007,""
1407,LIFS,CHAN Wing Man,Research Assistant,6294,wingman@ust.hk
1408,LIFS,CHEN Xianwei,Research Assistant,6312,xianweichen@ust.hk
1409,LIFS,CHEUNG Annie S T,Research Assistant,6141,anniecst@ust.hk
1410,LIFS,CHEUNG Chan Yuen,Research Assistant,CYT 5007,francisjohn@ust.hk
1411,LIFS,CHEUNG Jerry K H,Research Assistant,6145,jerryckh@ust.hk
1412,LIFS,CHIANG Vic S C,Research Assistant,6313,vscchiang@ust.hk
1413,LIFS,CUI Bin Bin,Research Assistant,6225,binbincui@ust.hk
1414,LIFS,DIK Wing Nin,Research Assistant,6311,""
1415,LIFS,DING Dongbo,Research Assistant,6202,dingdb@ust.hk
1416,LIFS,FU Lan,Research Assistant,5503,lanfu@ust.hk
1417,LIFS,FUNG Hei Yin,Research Assistant,6145,asterfung@ust.hk
1418,LIFS,GAO Lin,Research Assistant,6255,lingao@ust.hk
1419,LIFS,HO Timothy Y C,Research Assistant,6293,bchycaa@ust.hk
1420,LIFS,HO Yuen Man,Research Assistant,6145,janetho@ust.hk
1421,LIFS,HU Elizabeth S Y,Research Assistant,6206B,elizabethhu@ust.hk
1422,LIFS,HUANG Cheng Cheng,Research Assistant,6147,""
1423,LIFS,HUANG Hanli,Research Assistant,4337,hanli@ust.hk
1424,LIFS,HUANG Yan,Research Assistant,6206A,yhuangbq@ust.hk
1425,LIFS,HUNG Nelson K W,Research Assistant,6313,bchkw@ust.hk
1426,LIFS,JACOB Capucine M M,Research Assistant,6141,capucine@ust.hk
